ingredient,intersection
Easy Stir-Fried Beef With Mushrooms and Butter,"['Easy Stir-Fried Beef With Mushrooms and Butter', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Stir-Fried Beef With Chinese Broccoli', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Takeout-Style Kung Pao Chicken', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Braised Chicken Feet']"
Ribollita,"['Ribollita', 'Pressure Cooker Ragu Bolognese', 'Pressure Cooker Tomato Sauce', 'The Best Minestrone Soup', 'Easy, Summery Zucchini-Basil Soup', 'Roasted Chicken Noodle Soup', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Detroit-Style Pan Pizza', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Tacos Arabes']"
Pork and Shrimp Siu Mai,"['Pork and Shrimp Siu Mai', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Crystal Skin Shrimp Dumplings', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese Sticky Rice Wrapped in Lotus Leaf', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Suzhou Savory Pork Mooncakes', 'The Best Chinese Orange Chicken', 'Takeout-Style Kung Pao Chicken']"
Japanese Omelette-Topped Ketchup Fried Rice With Chicken,"['Japanese Omelette-Topped Ketchup Fried Rice With Chicken', 'Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce', 'Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs', 'Japanese Cotton-Soft Cheesecake', 'Traditional French Cassoulet', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'The Best Minestrone Soup', 'Shredded Chicken With Soba and Miso-Butter Sauce', 'Pan-Fried Vegetable Dumplings', 'Tonkatsu or Chicken Katsu']"
Shredded Chicken With Soba and Miso-Butter Sauce,"['Shredded Chicken With Soba and Miso-Butter Sauce', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Mushroom and Asparagus Risotto', 'Mussels With Fennel-Saffron Broth', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Rich and Creamy Lobster Bisque', 'Quick Tortilla Soup With Chicken and Avocado', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'Baked Eggs With Creamy Greens, Mushrooms, and Cheese']"
"The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust","['The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Cheesy Chili Mac', 'Individual Double-Crusted Chicken Pot Pies', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'The Best Chinese Sesame Chicken', 'Chiles Rellenos', 'Quick Tortilla Soup With Chicken and Avocado', 'Planked Meatloaf', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Pressure Cooker French Onion Soup']"
Bukkake Udon,"['Bukkake Udon', 'Onsen Tamago', 'Katsudon', 'Gyudon', 'Oyakodon', 'Sweet-and-Sour Grilled Chicken Skewers', 'Stir-Fried Sliced Pork With Yellow Chives', 'The Best Chinese Sesame Chicken', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Kung Pao Fish With Dried Chilies and Sichuan Peppercorns']"
Fried Rice With Blistered Green Beans and Basil,"['Fried Rice With Blistered Green Beans and Basil', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Singapore Noodles', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Takeout-Style Kung Pao Chicken', 'Pan-Fried Vegetable Dumplings', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Stir-Fried Cucumbers With Spicy Ground Pork', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts']"
Spinach and Red Shen Choy in Garlicky Broth,"['Spinach and Red Shen Choy in Garlicky Broth', 'Stir-Fried Cod With Yellow Squash and Asparagus', 'Eggs en Meurette', 'Braised Chicken Feet', 'Crispy Pan-Fried Noodle Cakes With Seafood', 'Gong Bao Ji Ding', 'Boeuf Bourguignon', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg']"
"Easy, Summery Zucchini-Basil Soup","['Easy, Summery Zucchini-Basil Soup', 'The Best Minestrone Soup', 'Mushroom and Asparagus Risotto', 'The Best Spinach Lasagna', 'Ribollita', 'Tacos Arabes', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth']"
"Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino","['Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Mushroom Ragu', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Planked Meatloaf', 'Mussels With Fennel-Saffron Broth', 'Penne Boscaiola', 'Individual Double-Crusted Chicken Pot Pies', 'Boeuf Bourguignon', 'Maple Baked Beans', 'Shakshuka']"
The Best Chinese Sesame Chicken,"['The Best Chinese Sesame Chicken', 'The Best Chinese Orange Chicken', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Takeout-Style Kung Pao Chicken', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Sliced Pork With Yellow Chives', 'Braised Chicken Feet', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Stir-Fried Lo Mein Noodles With Pork and Vegetables']"
Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage,"['Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'The Best Chinese Sesame Chicken', 'Takeout-Style Kung Pao Chicken', 'Ground Pork and Corn Congee', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'The Best Chinese Orange Chicken', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Braised Chicken Feet', 'Stir-Fried Beef With Snap Peas and Oyster Sauce']"
Buddhas Delight,"['Buddhas Delight', 'Stir-Fried Cucumbers With Spicy Ground Pork', 'Shanghai Baby Bok Choy With Black Bean Sauce', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Stir-Fried Beef With Chinese Broccoli', 'Pan-Fried Vegetable Dumplings', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper']"
Grilled Summer Squash With Chimichurri,"['Grilled Summer Squash With Chimichurri', 'Brown Rice Congee With Beef, Shiitake, and Garlic Chips', 'Vegan Garden Pesto With Miso and Mixed Herbs', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Chicken Marsala With Mushrooms and Shallots', 'Creamy Almond Mughlai Cauliflower', 'Peperonata', 'Sheng Jian Bao', 'The Best Spinach Lasagna']"
The Ultimate Fully Loaded Nachos,"['The Ultimate Fully Loaded Nachos', '15-Minute Turkey Enchiladas', 'The Ultimate Fully Loaded Vegan Nachos', 'Tex-Mex Migas With Scrambled Eggs, Tortilla Chips, and Chilies', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken', 'Seafood Ramen With Squid Ink, Mussels, and Salmon Roe', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Japanese Cotton-Soft Cheesecake', 'Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls']"
Tonkatsu or Chicken Katsu,"['Tonkatsu or Chicken Katsu', 'Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce', 'The Best Spinach Lasagna', 'Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls', 'Okonomiyaki', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken', 'Creamy Vegan Saag Paneer', 'Zucchini-and-Corn Fritters With Herb Sour Cream', 'Japanese Cotton-Soft Cheesecake', 'Tamago Kake Gohan']"
Cherry and Jicama Salad With Lime and Macadamia Nuts,"['Cherry and Jicama Salad With Lime and Macadamia Nuts', 'Zucchini-and-Corn Fritters With Herb Sour Cream', 'Traditional French Cassoulet', 'Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey', 'The Best Minestrone Soup', 'Provencal Ratatouille', 'Channa Masala', 'Peperonata', 'Fluffy Vegan Oatmeal Pancakes', 'Rich and Creamy Lobster Bisque']"
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese","['Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Planked Meatloaf', 'Boeuf Bourguignon', 'Mushroom and Asparagus Risotto', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Creamy Almond Mughlai Cauliflower', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Serious Eats Pulled Pork Sandwiches With Colesla']"
Cochinita Pibil,"['Cochinita Pibil', 'Mushroom and Asparagus Risotto', 'The Best Carne Asada', 'Chiles Rellenos', 'The Best Minestrone Soup', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Braised Chicken Feet', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Pressure Cooker Ragu Bolognese']"
Cheesy Chili Mac,"['Cheesy Chili Mac', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Spicy Chorizo and Pinto Bean Chili', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Quick Tortilla Soup With Chicken and Avocado', 'Planked Meatloaf', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Tacos Arabes', 'Sloppy Chori-Joes']"
"Chicken Salad With Avocado, Corn, and Miso Dressing","['Chicken Salad With Avocado, Corn, and Miso Dressing', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Quick Tortilla Soup With Chicken and Avocado', 'Easy Vegan Pressure-Cooker Miso Risotto', 'Creamy Vegan Saag Paneer', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Roasted Beet Sandwiches With Ginger, Fennel, and Goat Cheese', 'Shredded Chicken With Soba and Miso-Butter Sauce', 'Penne With Hot-As-You-Dare Arrabbiata Sauce', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta']"
Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce,"['Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Takeout-Style Kung Pao Chicken', 'Sichuan-Style Asparagus and Tofu Salad', 'Sheng Jian Bao', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Stir-Fried Sliced Pork With Yellow Chives', 'The Best Chinese Sesame Chicken']"
Japanese Mentaiko Spaghetti,"['Japanese Mentaiko Spaghetti', 'Fresh Radishes With 3 Compound Butters', 'Mushroom and Asparagus Risotto', 'Spaghetti Puttanesca', 'Tamago Kake Gohan', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'Haricots Verts Amandine', 'Cochinita Pibil', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', '3-Ingredient Stovetop Macaroni and Cheese']"
Sichuan-Style Asparagus and Tofu Salad,"['Sichuan-Style Asparagus and Tofu Salad', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts', 'Pan-Fried Vegetable Dumplings', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Stir-Fried Sliced Pork With Yellow Chives', 'Hot and Numbing Sichuan Chicken Salad', 'Gong Bao Ji Ding', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic']"
Creamy Almond Mughlai Cauliflower,"['Creamy Almond Mughlai Cauliflower', 'Rich and Creamy Lobster Bisque', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Channa Masala', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'Creamy Vegan Saag Paneer', 'Tacos Arabes', 'Mushroom and Asparagus Risotto', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese']"
Chinese Red-Sauce-Glazed Spatchcocked Turkey,"['Chinese Red-Sauce-Glazed Spatchcocked Turkey', 'Braised Chicken Feet', 'Takeout-Style Kung Pao Chicken', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Singapore Noodles', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger']"
Baked Brie en Croute With Thyme and Fig Jam,"['Baked Brie en Croute With Thyme and Fig Jam', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Sweet Mooncakes With Spiced Walnut and Red Bean Filling', 'Quick and Easy Homemade Ricotta Gnocchi', 'Okonomiyaki', 'Dijon-Marinated Grilled Skirt Steak', 'The Best Spinach Lasagna', 'Tonkatsu or Chicken Katsu', 'Cheesy, Gooey Croques Monsieurs', 'Chicken Piccata']"
Yucatecan Pork Belly and Cheese Tacos,"['Yucatecan Pork Belly and Cheese Tacos', 'Mushroom and Asparagus Risotto', 'Creamy Almond Mughlai Cauliflower', 'Braised Chicken Feet', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'The Best Moules Marinieres', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Individual Double-Crusted Chicken Pot Pies']"
Red Dates With Warm Osmanthus Blossom Syrup,"['Red Dates With Warm Osmanthus Blossom Syrup', 'Perfect Apple Pie', 'David Lebovitzs Chocolate Chip Cookie', 'Light and Tender Chinese Lotus Seed Buns', 'Classic Cherry Clafoutis', 'Perfect Brownies', 'Stir-Fried Chow Mein With Four Vegetables', 'The Ultimate Fully Loaded Vegan Nachos', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Braised Long Beans With Tomatoes, Garlic, and Mint']"
Choucroute Garnie Ã  l'Alsacienne,"[""Choucroute Garnie Ã  l'Alsacienne"", 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mushroom and Asparagus Risotto', 'Traditional French Cassoulet', 'Easy Pork Rillettes', 'Rich and Creamy Lobster Bisque', 'Boeuf Bourguignon', 'Pressure Cooker Ragu Bolognese', 'Individual Double-Crusted Chicken Pot Pies', 'Penne Boscaiola']"
Chicken Marsala With Mushrooms and Shallots,"['Chicken Marsala With Mushrooms and Shallots', 'Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce', 'The Best Spinach Lasagna', 'Eggs en Meurette', 'Rich and Creamy Lobster Bisque', 'Mushroom and Asparagus Risotto', 'Individual Double-Crusted Chicken Pot Pies', 'Pressure Cooker Ragu Bolognese', 'Boeuf Bourguignon', 'Chicken Piccata']"
Kung Pao Fish With Dried Chilies and Sichuan Peppercorns,"['Kung Pao Fish With Dried Chilies and Sichuan Peppercorns', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Braised Chicken Feet', 'The Best Chinese Sesame Chicken', 'Takeout-Style Kung Pao Chicken', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Stir-Fried Sliced Pork With Yellow Chives', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Ground Pork and Corn Congee']"
"Grilled Mozzarella Sandwiches With Mortadella, Pesto, and Artichokes","['Grilled Mozzarella Sandwiches With Mortadella, Pesto, and Artichokes', 'Mushroom and Asparagus Risotto', 'Planked Meatloaf', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Easy Pork Rillettes', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Creamy Almond Mughlai Cauliflower', 'The Best Minestrone Soup', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'The Best Spinach Lasagna']"
Lone Star Breakfast Taco From 'Tacolicious,"[""Lone Star Breakfast Taco From 'Tacolicious"", 'Cheesy Chili Mac', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Frijoles Charros', 'Tacos Arabes', 'Bulgogi Scallion Pancake-adillas', ""Roasted Tomato-Mint Salsa From 'Tacolicious"", 'Mexican-Style Gazpacho With Grilled Shrimp', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces']"
Detroit-Style Pan Pizza,"['Detroit-Style Pan Pizza', 'Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Quick Tortilla Soup With Chicken and Avocado', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Tacos Arabes', 'Spinach and Ricotta Manicotti', 'Fast and Easy Pasta With Blistered Cherry Tomato Sauce', 'Pressure Cooker Ragu Bolognese']"
Quick Chicken and Zucchini Quesadillas,"['Quick Chicken and Zucchini Quesadillas', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Mushroom and Asparagus Risotto', 'Mussels With Fennel-Saffron Broth', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Individual Double-Crusted Chicken Pot Pies', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Penne Boscaiola']"
Easy Pork Rillettes,"['Easy Pork Rillettes', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', ""Choucroute Garnie Ã  l'Alsacienne"", 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Creamy Almond Mughlai Cauliflower', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Creamy Vegan Saag Paneer', 'Pan-Fried Vegetable Dumplings', 'Boeuf Bourguignon', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream']"
Smoky Chicken Tinga Tacos,"['Smoky Chicken Tinga Tacos', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Quick Tortilla Soup With Chicken and Avocado', 'Spicy Chicken Tacos With Corn, Feta, and Avocado', 'Easy Pressure Cooker Green Chili With Chicken', 'The Best Carne Asada', 'Tacos Arabes', 'Creamy Tex-Mex Chicken Enchiladas Verdes', 'Planked Meatloaf', 'Creamy Almond Mughlai Cauliflower']"
Japanese Ginger and Garlic Chicken With Smashed Cucumber From 'A Change of Appetite,"[""Japanese Ginger and Garlic Chicken With Smashed Cucumber From 'A Change of Appetite"", 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Tsukune', 'Japanese-Style Karaage', 'Hot and Numbing Sichuan Chicken Salad', 'Hoisin-Glazed Cocktail Meatballs', 'Takeout-Style Kung Pao Chicken', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'The Best Chinese Orange Chicken', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts']"
Zucchini-and-Corn Fritters With Herb Sour Cream,"['Zucchini-and-Corn Fritters With Herb Sour Cream', 'The Best Minestrone Soup', 'Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Creamy Almond Mughlai Cauliflower', 'Quick Chicken and Zucchini Quesadillas', 'Tacos Arabes', 'Ajo Blanco', 'Cherry and Jicama Salad With Lime and Macadamia Nuts', 'Bulgogi Scallion Pancake-adillas']"
Spring Ramp and Asparagus Frittata,"['Spring Ramp and Asparagus Frittata', 'Spinach and Ricotta Manicotti', 'Japanese Cotton-Soft Cheesecake', 'Roasted-Buckwheat Custards', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'The Best Chinese Orange Chicken', 'Japanese Miso-Glazed Eggplant Burgers With Fresh Pickles', 'Oyakodon', 'Hiyashi Chuka']"
Red Wine Roasted-Rhubarb Compote,"['Red Wine Roasted-Rhubarb Compote', 'Mushroom and Asparagus Risotto', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'Shredded Chicken With Soba and Miso-Butter Sauce', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Spinach and Ricotta Manicotti', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Japanese Mentaiko Spaghetti', 'Haricots Verts Amandine', 'Fresh Radishes With 3 Compound Butters']"
Pesto Pasta With Potatoes and Green Beans,"['Pesto Pasta With Potatoes and Green Beans', 'Classic Panzanella Salad', 'The Best Minestrone Soup', 'Pasta With Butternut Squash and Sage Brown Butter', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Spaghetti alle Vongole in Bianco', 'Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey', 'Mushroom and Asparagus Risotto', 'Classic Cherry Clafoutis', 'Penne With Hot-As-You-Dare Arrabbiata Sauce']"
Coq au Vin,"['Coq au Vin', 'Pressure Cooker Ragu Bolognese', 'Eggs en Meurette', 'Boeuf Bourguignon', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mushroom Ragu', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Minestrone Soup', 'Penne Boscaiola', 'Spinach and Artichoke Grilled Cheese Sandwiches']"
"Tex-Mex Migas With Scrambled Eggs, Tortilla Chips, and Chilies","['Tex-Mex Migas With Scrambled Eggs, Tortilla Chips, and Chilies', 'Vegan Migas', 'The Ultimate Fully Loaded Nachos', 'Creamy Vegan Saag Paneer', 'The Ultimate Fully Loaded Vegan Nachos', 'The Best Minestrone Soup', 'Mexican Tamale Pie', 'Tonkatsu or Chicken Katsu', 'Quick and Easy Homemade Ricotta Gnocchi', 'The Best Spinach Lasagna']"
Stir-Fried Choy Sum With Minced Garlic,"['Stir-Fried Choy Sum With Minced Garlic', 'Shanghai Baby Bok Choy With Black Bean Sauce', 'Crispy Pan-Fried Noodle Cakes With Seafood', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Stir-Fried Cucumbers With Spicy Ground Pork', 'Pan-Fried Vegetable Dumplings', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Stir-Fried Beef With Chinese Broccoli']"
Hot or Cold Creamy Lettuce Soup,"['Hot or Cold Creamy Lettuce Soup', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Singapore Noodles', 'Quick Chicken and Zucchini Quesadillas', 'Shredded Chicken With Soba and Miso-Butter Sauce', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Individual Double-Crusted Chicken Pot Pies', 'Mushroom and Asparagus Risotto']"
Classic Baked Lasagna Bolognese,"['Classic Baked Lasagna Bolognese', 'Mussels With Fennel-Saffron Broth', 'Mushroom and Asparagus Risotto', 'Individual Double-Crusted Chicken Pot Pies', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Chicken Scarpariello', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Planked Meatloaf', 'Pasta With Butternut Squash and Sage Brown Butter', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings']"
"Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups","['Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Takeout-Style Kung Pao Chicken', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Braised Chicken Feet', 'Gong Bao Ji Ding', 'Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'Easy Stir-Fried Beef With Mushrooms and Butter']"
Maple Baked Beans,"['Maple Baked Beans', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Cheesy Chili Mac', 'Penne Boscaiola', 'Sloppy Chori-Joes', 'Mushroom and Asparagus Risotto', 'Quick Chicken and Zucchini Quesadillas', 'Provencal Ratatouille', 'Grilling: Corn with Chili Lime Butter', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork']"
"Chinese Turnip Cake With Sausage, Bacon and Mushrooms","['Chinese Turnip Cake With Sausage, Bacon and Mushrooms', 'Chinese Sticky Rice Wrapped in Lotus Leaf', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Hiyashi Chuka', 'Bulgogi Scallion Pancake-adillas', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth']"
