recipe,ingredient,total_time_mins,active_time_mins,base_servings,learn_more_url,type
Boeuf Bourguignon,chicken stock,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,gelatin,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,asian fish sauce,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,soy sauce,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,dry red wine,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,rustic bread,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,boneless beef chuck roast,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,cognac or brandy,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,bouquet garni,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Braised Chicken Feet,salt,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,vegetable oil,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,vegetable oil,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,garlic,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,sugar,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,scallion,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,chicken stock,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,bay leaf,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,water,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,water,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,water,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,cinnamon,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,cornstarch,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,ginger,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,ginger,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,shaoxing wine,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,shaoxing wine,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,soy sauce,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,oyster sauce,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,star anise,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,star anise,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,black bean,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,clove,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,chicken foot,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
Braised Chicken Feet,hot pepper,300.0,60.0,4,http://www.seriouseats.com/recipes/2014/09/braised-chicken-feet-dim-sum-phoenix-claws-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",salt,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",black pepper,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",onion,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",garlic,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",rice wine vinegar,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",scallion,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",honey,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",chicken stock,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",cornstarch,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",ginger,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",soy sauce,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",shaoxing rice wine,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",neutral oil,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",beef short rib,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",chinese five-spice powder,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",orange,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",sambal chili paste,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder",hoisin sauce,1500.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/braised-beef-short-ribs-honey-soy-orange-recipe.html,
"Braised Long Beans With Tomatoes, Garlic, and Mint",olive oil,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/07/braised-long-beans-tomato-garlic-recipe.html,
"Braised Long Beans With Tomatoes, Garlic, and Mint",olive oil,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/07/braised-long-beans-tomato-garlic-recipe.html,
"Braised Long Beans With Tomatoes, Garlic, and Mint",garlic,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/07/braised-long-beans-tomato-garlic-recipe.html,
"Braised Long Beans With Tomatoes, Garlic, and Mint",honey,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/07/braised-long-beans-tomato-garlic-recipe.html,
"Braised Long Beans With Tomatoes, Garlic, and Mint",red pepper flake,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/07/braised-long-beans-tomato-garlic-recipe.html,
"Braised Long Beans With Tomatoes, Garlic, and Mint",basil leaf,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/07/braised-long-beans-tomato-garlic-recipe.html,
"Braised Long Beans With Tomatoes, Garlic, and Mint",salami,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/07/braised-long-beans-tomato-garlic-recipe.html,
"Braised Long Beans With Tomatoes, Garlic, and Mint",serrano chili,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/07/braised-long-beans-tomato-garlic-recipe.html,
Bread Baking: Cheddar and Scallion Biscuits,salt,45.0,25.0,18,http://www.seriouseats.com/recipes/2011/04/bread-baking-cheddar-and-scallion-biscuits-recipe.html,
Bread Baking: Cheddar and Scallion Biscuits,milk,45.0,25.0,18,http://www.seriouseats.com/recipes/2011/04/bread-baking-cheddar-and-scallion-biscuits-recipe.html,
Bread Baking: Cheddar and Scallion Biscuits,cheddar cheese,45.0,25.0,18,http://www.seriouseats.com/recipes/2011/04/bread-baking-cheddar-and-scallion-biscuits-recipe.html,
Bread Baking: Cheddar and Scallion Biscuits,scallion,45.0,25.0,18,http://www.seriouseats.com/recipes/2011/04/bread-baking-cheddar-and-scallion-biscuits-recipe.html,
Bread Baking: Cheddar and Scallion Biscuits,butter,45.0,25.0,18,http://www.seriouseats.com/recipes/2011/04/bread-baking-cheddar-and-scallion-biscuits-recipe.html,
Bread Baking: Cheddar and Scallion Biscuits,all purpose flour,45.0,25.0,18,http://www.seriouseats.com/recipes/2011/04/bread-baking-cheddar-and-scallion-biscuits-recipe.html,
Bread Baking: Cheddar and Scallion Biscuits,baking powder,45.0,25.0,18,http://www.seriouseats.com/recipes/2011/04/bread-baking-cheddar-and-scallion-biscuits-recipe.html,
Brioche Monkey Bread,salt,180.0,20.0,10,http://www.seriouseats.com/recipes/2011/08/brioche-monkey-bread-recipe.html,
Brioche Monkey Bread,dark brown sugar,180.0,20.0,10,http://www.seriouseats.com/recipes/2011/08/brioche-monkey-bread-recipe.html,
Brioche Monkey Bread,sugar,180.0,20.0,10,http://www.seriouseats.com/recipes/2011/08/brioche-monkey-bread-recipe.html,
Brioche Monkey Bread,butter,180.0,20.0,10,http://www.seriouseats.com/recipes/2011/08/brioche-monkey-bread-recipe.html,
Brioche Monkey Bread,honey,180.0,20.0,10,http://www.seriouseats.com/recipes/2011/08/brioche-monkey-bread-recipe.html,
Brioche Monkey Bread,cinnamon,180.0,20.0,10,http://www.seriouseats.com/recipes/2011/08/brioche-monkey-bread-recipe.html,
Brioche Monkey Bread,brioche dough,180.0,20.0,10,http://www.seriouseats.com/recipes/2011/08/brioche-monkey-bread-recipe.html,
Brioche Monkey Bread,ginger,180.0,20.0,10,http://www.seriouseats.com/recipes/2011/08/brioche-monkey-bread-recipe.html,
Brioche Monkey Bread,nutmeg,180.0,20.0,10,http://www.seriouseats.com/recipes/2011/08/brioche-monkey-bread-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",black pepper,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",vegetable oil,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",garlic,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",parsley leaf,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",dijon mustard,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",white wine vinegar,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",broccoli,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",basil leaf,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",basil leaf,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",parmigiano-reggiano cheese,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Broccoli Salad With Radicchio, Basil, and Pistachios",pistachio,25.0,25.0,4,http://www.seriouseats.com/recipes/2017/05/broccoli-salad-radicchio-basil-pistachio-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",black pepper,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",scallion,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",lemon,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",soy sauce,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",rice vinegar,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",shrimp,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",vegetable stock,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",brown rice,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",mirin,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",kosher salt,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",kosher salt,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",avocado,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts",wakame seaweed,45.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/one-pot-brown-rice-with-wakame-shrimp-sprouts-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",beef,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",salt,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",salt,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",olive oil,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",garlic,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",sugar,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",cornstarch,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",soy sauce,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",soy sauce,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",white pepper,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",shiitake mushroom,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",oil,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",brown rice,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips",scallions,60.0,40.0,4,http://www.seriouseats.com/recipes/2014/12/brown-rice-congee-shiitake-garlic-chip-beef-recipe.html,
Bucatini all'Amatriciana,red pepper flake,20.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/bucatini-pasta-amatriciana-recipe.html,
Bucatini all'Amatriciana,dry white wine,20.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/bucatini-pasta-amatriciana-recipe.html,
Bucatini all'Amatriciana,artichoke heart,20.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/bucatini-pasta-amatriciana-recipe.html,
Bucatini all'Amatriciana,anchovy,20.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/bucatini-pasta-amatriciana-recipe.html,
Bucatini all'Amatriciana,extra-virgin olive oil,20.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/bucatini-pasta-amatriciana-recipe.html,
Bucatini all'Amatriciana,mozzarella,20.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/bucatini-pasta-amatriciana-recipe.html,
Bucatini all'Amatriciana,pesto sauce,20.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/bucatini-pasta-amatriciana-recipe.html,
Bucatini all'Amatriciana,mortadella,20.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/bucatini-pasta-amatriciana-recipe.html,
